Date,PCG
2024-11-01,19.949962615966797
2024-11-04,19.860368728637695
2024-11-05,20.149063110351562
2024-11-06,20.159021377563477
2024-11-07,20.268526077270508
2024-11-08,20.507448196411133
2024-11-11,20.99524688720703
2024-11-12,21.094799041748047
2024-11-13,21.18439292907715
2024-11-14,20.89569664001465
2024-11-15,20.945470809936523
2024-11-18,20.945470809936523
2024-11-19,20.905649185180664
2024-11-20,21.00520133972168
2024-11-21,21.13461685180664
2024-11-22,21.273988723754883
2024-11-25,21.094799041748047
2024-11-26,21.413358688354492
2024-11-27,21.532819747924805
2024-11-29,21.532819747924805
2024-12-02,20.457672119140625
2024-12-03,20.756324768066406
2024-12-04,20.42780876159668
2024-12-05,20.298391342163086
2024-12-06,20.23866081237793
2024-12-09,20.119197845458984
2024-12-10,19.79068374633789
2024-12-11,19.72099494934082
2024-12-12,19.830503463745117
2024-12-13,19.661266326904297
2024-12-16,19.511940002441406
2024-12-17,19.621444702148438
2024-12-18,19.113737106323242
2024-12-19,19.33275032043457
2024-12-20,19.730953216552734
2024-12-23,19.900188446044922
2024-12-24,20.129154205322266
2024-12-26,20.119197845458984
2024-12-27,20.04951286315918
2024-12-30,20.03955841064453
2024-12-31,20.114315032958984
