Date,LII
2024-11-21,646.5009155273438
2024-11-22,653.5462646484375
2024-11-25,674.1555786132812
2024-11-26,662.062255859375
2024-11-27,655.8814697265625
2024-11-29,662.9267578125
2024-12-02,663.2546997070312
2024-12-03,659.7767944335938
2024-12-04,661.3369750976562
2024-12-05,647.226318359375
2024-12-06,656.9546508789062
2024-12-09,634.7653198242188
2024-12-10,642.4268188476562
2024-12-11,653.3375854492188
2024-12-12,657.8291625976562
2024-12-13,660.3133544921875
2024-12-16,663.8211669921875
2024-12-17,653.4468994140625
2024-12-18,634.29833984375
2024-12-19,615.9744262695312
2024-12-20,624.3215942382812
2024-12-23,621.1217651367188
2024-12-24,627.153564453125
2024-12-26,625.6729736328125
2024-12-27,616.12353515625
2024-12-30,610.12158203125
2024-12-31,606.5972900390625
