Date,ARE
2024-11-07,108.64567565917969
2024-11-08,108.95140075683594
2024-11-11,106.39097595214844
2024-11-12,103.49618530273438
2024-11-13,104.16494750976562
2024-11-14,103.43885040283203
2024-11-15,100.868896484375
2024-11-18,100.52495574951172
2024-11-19,99.82752227783203
2024-11-20,99.65555572509766
2024-11-21,101.16505432128906
2024-11-22,103.46752166748047
2024-11-25,107.04063415527344
2024-11-26,106.76358032226562
2024-11-27,105.58845520019531
2024-11-29,105.31140899658203
2024-12-02,104.8050537109375
2024-12-03,103.20001220703125
2024-12-04,100.2479019165039
2024-12-05,100.7255859375
2024-12-06,99.21607971191406
2024-12-09,101.98667907714844
2024-12-10,99.83708190917969
2024-12-11,98.776611328125
2024-12-12,98.08873748779297
2024-12-13,98.07919311523438
2024-12-16,96.84674072265625
2024-12-17,97.74479675292969
2024-12-18,93.56024169921875
2024-12-19,92.94879913330078
2024-12-20,94.74491119384766
2024-12-23,94.49652099609375
2024-12-24,95.00286865234375
2024-12-26,95.19393920898438
2024-12-27,93.96149444580078
2024-12-30,93.43604278564453
2024-12-31,94.4722900390625
