Date,NEE
2024-11-01,75.01537322998047
2024-11-04,76.00458526611328
2024-11-05,76.27613830566406
2024-11-06,72.27078247070312
2024-11-07,72.36776733398438
2024-11-08,74.64684295654297
2024-11-11,73.61883544921875
2024-11-12,72.01864624023438
2024-11-13,71.9992446899414
2024-11-14,73.00785064697266
2024-11-15,74.04554748535156
2024-11-18,74.08434295654297
2024-11-19,74.7535171508789
2024-11-20,74.55955505371094
2024-11-21,75.02507019042969
2024-11-22,74.20008087158203
2024-11-25,74.82492065429688
2024-11-26,75.65479278564453
2024-11-27,76.66039276123047
2024-11-29,76.80684661865234
2024-12-02,75.24474334716797
2024-12-03,74.48320770263672
2024-12-04,73.94623565673828
2024-12-05,74.39533996582031
2024-12-06,73.45807647705078
2024-12-09,72.93087005615234
2024-12-10,72.38412475585938
2024-12-11,72.22792053222656
2024-12-12,71.48591613769531
2024-12-13,71.87644958496094
2024-12-16,71.06610107421875
2024-12-17,70.55841064453125
2024-12-18,68.84986114501953
2024-12-19,68.11762237548828
2024-12-20,69.9726333618164
2024-12-23,70.77320861816406
2024-12-24,71.18326568603516
2024-12-26,70.65605163574219
2024-12-27,70.40221405029297
2024-12-30,70.06050109863281
2024-12-31,69.9921646118164
