Date,IVZ
2024-10-29,17.120649337768555
2024-10-30,17.00606346130371
2024-10-31,16.557283401489258
2024-11-01,16.977418899536133
2024-11-04,16.681413650512695
2024-11-05,17.05381202697754
2024-11-06,17.750858306884766
2024-11-07,17.454851150512695
2024-11-08,17.168392181396484
2024-11-11,17.464399337768555
2024-11-12,16.986968994140625
2024-11-13,16.853288650512695
2024-11-14,17.138282775878906
2024-11-15,17.070655822753906
2024-11-18,16.877439498901367
2024-11-19,16.684223175048828
2024-11-20,16.819473266601562
2024-11-21,17.080318450927734
2024-11-22,17.138282775878906
2024-11-25,17.534374237060547
2024-11-26,17.534374237060547
2024-11-27,17.4281063079834
2024-11-29,17.476409912109375
2024-12-02,17.476409912109375
2024-12-03,17.331499099731445
2024-12-04,17.486072540283203
2024-12-05,17.29285430908203
2024-12-06,17.225229263305664
2024-12-09,17.737253189086914
2024-12-10,17.824201583862305
2024-12-11,17.78555679321289
2024-12-12,17.7662353515625
2024-12-13,17.4281063079834
2024-12-16,17.476409912109375
2024-12-17,17.196247100830078
2024-12-18,16.28813362121582
2024-12-19,16.210845947265625
2024-12-20,16.7421875
2024-12-23,16.887100219726562
2024-12-24,17.14794158935547
2024-12-26,17.263874053955078
2024-12-27,17.080318450927734
2024-12-30,16.887100219726562
2024-12-31,16.887100219726562
