Date,WYNN
2024-11-11,85.59457397460938
2024-11-12,84.62460327148438
2024-11-13,84.9215316772461
2024-11-14,92.26557159423828
2024-11-15,90.05245971679688
2024-11-18,89.77457427978516
2024-11-19,90.55859375
2024-11-20,90.52881622314453
2024-11-21,91.04487609863281
2024-11-22,90.59829711914062
2024-11-25,92.74192810058594
2024-11-26,91.16397094726562
2024-11-27,90.97541046142578
2024-11-29,93.66487884521484
2024-12-02,95.43138885498047
2024-12-03,93.0495834350586
2024-12-04,94.07177734375
2024-12-05,93.68473052978516
2024-12-06,93.65496063232422
2024-12-09,95.21305847167969
2024-12-10,94.23056030273438
2024-12-11,94.48859405517578
2024-12-12,92.76177978515625
2024-12-13,93.8137435913086
2024-12-16,89.00049591064453
2024-12-17,91.2632064819336
2024-12-18,88.02791595458984
2024-12-19,87.640869140625
2024-12-20,88.27601623535156
2024-12-23,87.44239044189453
2024-12-24,88.10730743408203
2024-12-26,88.63330078125
2024-12-27,88.00807189941406
2024-12-30,85.1796646118164
2024-12-31,85.50716400146484
