Date,MGM
2024-11-07,37.66999816894531
2024-11-08,36.689998626708984
2024-11-11,36.720001220703125
2024-11-12,36.75
2024-11-13,37.97999954223633
2024-11-14,37.52000045776367
2024-11-15,37.279998779296875
2024-11-18,37.150001525878906
2024-11-19,37.27000045776367
2024-11-20,37.5099983215332
2024-11-21,38.0099983215332
2024-11-22,37.79999923706055
2024-11-25,38.310001373291016
2024-11-26,37.54999923706055
2024-11-27,37.369998931884766
2024-11-29,38.34000015258789
2024-12-02,38.290000915527344
2024-12-03,37.5099983215332
2024-12-04,37.52000045776367
2024-12-05,36.84000015258789
2024-12-06,36.65999984741211
2024-12-09,36.599998474121094
2024-12-10,36.52000045776367
2024-12-11,36.939998626708984
2024-12-12,36.79999923706055
2024-12-13,36.25
2024-12-16,35.279998779296875
2024-12-17,35.369998931884766
2024-12-18,33.79999923706055
2024-12-19,33.439998626708984
2024-12-20,34.15999984741211
2024-12-23,34.290000915527344
2024-12-24,34.7400016784668
2024-12-26,34.88999938964844
2024-12-27,34.77000045776367
2024-12-30,34.349998474121094
2024-12-31,34.650001525878906
