Date,CVX
2024-11-12,148.55230712890625
2024-11-13,151.83349609375
2024-11-14,154.7798614501953
2024-11-15,154.41635131835938
2024-11-18,155.35372924804688
2024-11-19,154.2327423095703
2024-11-20,155.90455627441406
2024-11-21,156.19448852539062
2024-11-22,156.89991760253906
2024-11-25,154.96717834472656
2024-11-26,157.06419372558594
2024-11-27,156.65830993652344
2024-11-29,156.484375
2024-12-02,156.7549591064453
2024-12-03,156.4747314453125
2024-12-04,152.99578857421875
2024-12-05,153.97181701660156
2024-12-06,150.0193634033203
2024-12-09,151.79750061035156
2024-12-10,151.7201690673828
2024-12-11,150.9567413330078
2024-12-12,149.5072021484375
2024-12-13,148.6954345703125
2024-12-16,144.3371124267578
2024-12-17,143.129150390625
2024-12-18,139.2346649169922
2024-12-19,136.4031982421875
2024-12-20,138.04603576660156
2024-12-23,138.16200256347656
2024-12-24,139.0027313232422
2024-12-26,139.13803100585938
2024-12-27,139.1573486328125
2024-12-30,138.25863647460938
2024-12-31,139.96910095214844
