Date,LUV
2024-10-28,29.62568473815918
2024-10-29,30.33944320678711
2024-10-30,30.7696475982666
2024-10-31,29.89945411682129
2024-11-01,29.92878532409668
2024-11-04,29.244365692138672
2024-11-05,29.948341369628906
2024-11-06,30.69142723083496
2024-11-07,30.564321517944336
2024-11-08,31.0727481842041
2024-11-11,31.923389434814453
2024-11-12,31.317184448242188
2024-11-13,31.65939712524414
2024-11-14,31.698505401611328
2024-11-15,31.87449836730957
2024-11-18,31.610511779785156
2024-11-19,31.639842987060547
2024-11-20,31.062971115112305
2024-11-21,31.08252716064453
2024-11-22,31.258522033691406
2024-11-25,31.708282470703125
2024-11-26,31.248743057250977
2024-11-27,31.639842987060547
2024-11-29,31.639842987060547
2024-12-02,32.26559829711914
2024-12-03,32.24604415893555
2024-12-04,33.39000701904297
2024-12-05,34.06464767456055
2024-12-06,33.41933822631836
2024-12-09,33.14556884765625
2024-12-10,32.695804595947266
2024-12-11,32.83269500732422
2024-12-12,32.490478515625
2024-12-13,32.28515625
2024-12-16,31.96249771118164
2024-12-17,32.07982635498047
2024-12-18,31.74739646911621
2024-12-19,32.050498962402344
2024-12-20,32.539363861083984
2024-12-23,33.10646057128906
2024-12-24,33.58555603027344
2024-12-26,33.6052131652832
2024-12-27,33.45777893066406
2024-12-30,32.98598861694336
2024-12-31,33.04496383666992
