Date,PH
2024-11-25,699.126708984375
2024-11-26,701.5383911132812
2024-11-27,694.6207885742188
2024-11-29,697.6181030273438
2024-12-02,695.4247436523438
2024-12-03,695.6331787109375
2024-12-04,691.2562866210938
2024-12-05,689.4896850585938
2024-12-06,690.9287719726562
2024-12-09,680.8451538085938
2024-12-10,672.8358154296875
2024-12-11,681.2322387695312
2024-12-12,677.4408569335938
2024-12-13,666.7716674804688
2024-12-16,668.67724609375
2024-12-17,660.9854125976562
2024-12-18,638.9622192382812
2024-12-19,634.46630859375
2024-12-20,642.336669921875
2024-12-23,640.79833984375
2024-12-24,647.6663818359375
2024-12-26,646.52490234375
2024-12-27,638.97216796875
2024-12-30,632.03466796875
2024-12-31,631.2506103515625
