Date,TPL
2024-11-20,1443.0687255859375
2024-11-21,1507.5577392578125
2024-11-22,1720.8994140625
2024-11-25,1605.5096435546875
2024-11-26,1563.5018310546875
2024-11-27,1628.0802001953125
2024-11-29,1591.6729736328125
2024-12-02,1493.9512939453125
2024-12-03,1563.2347412109375
2024-12-04,1382.0008544921875
2024-12-05,1340.89697265625
2024-12-06,1332.7318115234375
2024-12-09,1321.380615234375
2024-12-10,1290.5625
2024-12-11,1201.8525390625
2024-12-12,1191.7557373046875
2024-12-13,1193.8565673828125
2024-12-16,1210.75439453125
2024-12-17,1198.5267333984375
2024-12-18,1109.7071533203125
2024-12-19,1091.6544189453125
2024-12-20,1128.2874755859375
2024-12-23,1134.590576171875
2024-12-24,1156.2476806640625
2024-12-26,1162.032958984375
2024-12-27,1140.236328125
2024-12-30,1102.70703125
2024-12-31,1101.243408203125
