Date,UDR
2024-10-30,42.19933319091797
2024-10-31,40.88151168823242
2024-11-01,40.01911544799805
2024-11-04,40.765235900878906
2024-11-05,41.879573822021484
2024-11-06,41.92802047729492
2024-11-07,42.18964767456055
2024-11-08,43.100494384765625
2024-11-11,43.255531311035156
2024-11-12,42.89700698852539
2024-11-13,43.78846740722656
2024-11-14,43.1683235168457
2024-11-15,42.935768127441406
2024-11-18,43.061729431152344
2024-11-19,43.119873046875
2024-11-20,42.9648323059082
2024-11-21,43.42026138305664
2024-11-22,43.69157409667969
2024-11-25,44.15668487548828
2024-11-26,44.51521301269531
2024-11-27,44.89311981201172
2024-11-29,44.43769454956055
2024-12-02,43.89506149291992
2024-12-03,43.40087890625
2024-12-04,43.59467697143555
2024-12-05,43.34273910522461
2024-12-06,43.44932556152344
2024-12-09,43.497779846191406
2024-12-10,43.119873046875
2024-12-11,42.935768127441406
2024-12-12,43.42994689941406
2024-12-13,43.09080505371094
2024-12-16,43.35243225097656
2024-12-17,43.03266143798828
2024-12-18,41.61794662475586
2024-12-19,41.10437774658203
2024-12-20,42.112125396728516
2024-12-23,42.112125396728516
2024-12-24,42.30592727661133
2024-12-26,42.51910400390625
2024-12-27,42.06367874145508
2024-12-30,41.734222412109375
2024-12-31,42.06367874145508
