Date,JPM
2024-11-07,232.60520935058594
2024-11-08,233.19561767578125
2024-11-11,235.46873474121094
2024-11-12,235.73443603515625
2024-11-13,237.3088836669922
2024-11-14,238.00753784179688
2024-11-15,241.39260864257812
2024-11-18,241.1170654296875
2024-11-19,239.2080535888672
2024-11-20,236.9349365234375
2024-11-21,240.85137939453125
2024-11-22,244.58087158203125
2024-11-25,246.29306030273438
2024-11-26,245.9781951904297
2024-11-27,245.80105590820312
2024-11-29,245.732177734375
2024-12-02,242.31759643554688
2024-12-03,240.91043090820312
2024-12-04,239.51309204101562
2024-12-05,241.5598907470703
2024-12-06,243.4098663330078
2024-12-09,239.91656494140625
2024-12-10,238.9817352294922
2024-12-11,239.64102172851562
2024-12-12,237.6729736328125
2024-12-13,236.10836791992188
2024-12-16,235.7541046142578
2024-12-17,234.55360412597656
2024-12-18,226.69117736816406
2024-12-19,229.23983764648438
2024-12-20,233.8057403564453
2024-12-23,234.58311462402344
2024-12-24,238.44052124023438
2024-12-26,239.25726318359375
2024-12-27,237.3187255859375
2024-12-30,235.49826049804688
2024-12-31,235.88204956054688
