Date,PSKY
2024-10-30,10.49466609954834
2024-10-31,10.7703218460083
2024-11-01,10.80970287322998
2024-11-04,10.701409339904785
2024-11-05,10.917998313903809
2024-11-06,11.203498840332031
2024-11-07,11.351171493530273
2024-11-08,10.898306846618652
2024-11-11,11.370862007141113
2024-11-12,11.27241325378418
2024-11-13,10.986910820007324
2024-11-14,11.173964500427246
2024-11-15,10.671875
2024-11-18,10.445441246032715
2024-11-19,10.169784545898438
2024-11-20,10.41590690612793
2024-11-21,10.917998313903809
2024-11-22,10.71125316619873
2024-11-25,10.947531700134277
2024-11-26,10.474976539611816
2024-11-27,10.602960586547852
2024-11-29,10.681718826293945
2024-12-02,10.80970287322998
2024-12-03,10.75063419342041
2024-12-04,10.84908390045166
2024-12-05,10.642340660095215
2024-12-06,10.819548606872559
2024-12-09,10.996755599975586
2024-12-10,11.026290893554688
2024-12-11,11.016446113586426
2024-12-12,11.44962215423584
2024-12-13,11.045981407165527
2024-12-16,10.8580904006958
2024-12-17,10.689977645874023
2024-12-18,10.561421394348145
2024-12-19,10.462531089782715
2024-12-20,10.541643142700195
2024-12-23,10.235085487365723
2024-12-24,10.30430793762207
2024-12-26,10.324085235595703
2024-12-27,10.284528732299805
2024-12-30,10.225196838378906
2024-12-31,10.343864440917969
