Date,HPQ
2024-10-24,35.0460319519043
2024-10-25,35.440025329589844
2024-10-28,35.95893478393555
2024-10-29,35.61299514770508
2024-10-30,35.11330032348633
2024-10-31,34.13312530517578
2024-11-01,34.86344909667969
2024-11-04,34.584774017333984
2024-11-05,35.209388732910156
2024-11-06,35.468849182128906
2024-11-07,35.88206481933594
2024-11-08,35.382362365722656
2024-11-11,36.19917678833008
2024-11-12,35.66104507446289
2024-11-13,35.37275695800781
2024-11-14,35.06525421142578
2024-11-15,35.28627014160156
2024-11-18,35.96854782104492
2024-11-19,35.4304084777832
2024-11-20,35.24782943725586
2024-11-21,36.4298095703125
2024-11-22,36.64122009277344
2024-11-25,37.765533447265625
2024-11-26,37.573341369628906
2024-11-27,33.30670166015625
2024-11-29,34.04663848876953
2024-12-02,35.02681350708008
2024-12-03,35.35353469848633
2024-12-04,34.94032669067383
2024-12-05,34.75774383544922
2024-12-06,34.78657913208008
2024-12-09,35.02681350708008
2024-12-10,33.575767517089844
2024-12-11,33.477901458740234
2024-12-12,33.894561767578125
2024-12-13,33.477901458740234
2024-12-16,33.12907409667969
2024-12-17,32.78993606567383
2024-12-18,31.481826782226562
2024-12-19,31.452754974365234
2024-12-20,31.91786003112793
2024-12-23,32.1988639831543
2024-12-24,32.402347564697266
2024-12-26,32.39265823364258
2024-12-27,32.247310638427734
2024-12-30,31.617483139038086
2024-12-31,31.617483139038086
