Date,BDX
2024-11-14,222.5128936767578
2024-11-15,220.53431701660156
2024-11-18,219.505859375
2024-11-19,218.0758056640625
2024-11-20,217.83090209960938
2024-11-21,220.8281707763672
2024-11-22,219.4079132080078
2024-11-25,220.85755920410156
2024-11-26,219.6527862548828
2024-11-27,217.42930603027344
2024-11-29,217.3509521484375
2024-12-02,218.25210571289062
2024-12-03,216.72406005859375
2024-12-04,216.8905792236328
2024-12-05,217.68397521972656
2024-12-06,215.50950622558594
2024-12-09,219.47561645507812
2024-12-10,217.93051147460938
2024-12-11,217.53684997558594
2024-12-12,223.56968688964844
2024-12-13,221.98521423339844
2024-12-16,223.95352172851562
2024-12-17,222.06394958496094
2024-12-18,220.5384979248047
2024-12-19,220.28262329101562
2024-12-20,224.07159423828125
2024-12-23,222.8512725830078
2024-12-24,223.35317993164062
2024-12-26,224.50462341308594
2024-12-27,224.86878967285156
2024-12-30,222.92013549804688
2024-12-31,223.27444458007812
