Date,MS
2024-11-04,113.66431427001953
2024-11-05,115.29871368408203
2024-11-06,128.68711853027344
2024-11-07,125.7021255493164
2024-11-08,126.7688980102539
2024-11-11,130.67385864257812
2024-11-12,129.48963928222656
2024-11-13,129.93003845214844
2024-11-14,129.60707092285156
2024-11-15,131.2023162841797
2024-11-18,130.9282989501953
2024-11-19,129.42112731933594
2024-11-20,128.8828582763672
2024-11-21,132.11251831054688
2024-11-22,131.81890869140625
2024-11-25,130.8108673095703
2024-11-26,128.48158264160156
2024-11-27,128.4130859375
2024-11-29,128.8045654296875
2024-12-02,128.23690795898438
2024-12-03,127.65950012207031
2024-12-04,127.21910095214844
2024-12-05,127.54205322265625
2024-12-06,127.18972778320312
2024-12-09,125.83914184570312
2024-12-10,124.0873031616211
2024-12-11,124.87024688720703
2024-12-12,125.18343353271484
2024-12-13,124.6843032836914
2024-12-16,126.27955627441406
2024-12-17,125.01705169677734
2024-12-18,118.45986938476562
2024-12-19,117.9313735961914
2024-12-20,120.8087158203125
2024-12-23,121.79718017578125
2024-12-24,124.3515396118164
2024-12-26,125.30086517333984
2024-12-27,124.05793762207031
2024-12-30,123.06947326660156
2024-12-31,123.04011535644531
