Date,ICE
2024-11-07,154.37420654296875
2024-11-08,154.68075561523438
2024-11-11,155.33340454101562
2024-11-12,154.32473754882812
2024-11-13,154.10720825195312
2024-11-14,154.73020935058594
2024-11-15,153.8204345703125
2024-11-18,155.9366455078125
2024-11-19,156.17396545410156
2024-11-20,154.03799438476562
2024-11-21,156.5892791748047
2024-11-22,157.51882934570312
2024-11-25,157.8550567626953
2024-11-26,158.7055206298828
2024-11-27,159.397705078125
2024-11-29,159.1702880859375
2024-12-02,156.5299530029297
2024-12-03,154.5225372314453
2024-12-04,154.36431884765625
2024-12-05,154.6313018798828
2024-12-06,154.19619750976562
2024-12-09,154.33465576171875
2024-12-10,156.64862060546875
2024-12-11,156.42117309570312
2024-12-12,154.80929565429688
2024-12-13,153.85009765625
2024-12-16,153.3046417236328
2024-12-17,151.52938842773438
2024-12-18,148.36570739746094
2024-12-19,147.06649780273438
2024-12-20,149.0698699951172
2024-12-23,148.9210968017578
2024-12-24,149.21861267089844
2024-12-26,149.7740020751953
2024-12-27,149.0797882080078
2024-12-30,148.13760375976562
2024-12-31,147.78057861328125
