Date,MAS
2024-10-30,78.98523712158203
2024-10-31,78.55271911621094
2024-11-01,78.81812286376953
2024-11-04,79.41777038574219
2024-11-05,80.39095306396484
2024-11-06,78.84762573242188
2024-11-07,78.87710571289062
2024-11-08,79.86368560791016
2024-11-11,79.68610382080078
2024-11-12,77.95958709716797
2024-11-13,78.1865005493164
2024-11-14,78.12731170654297
2024-11-15,77.36763763427734
2024-11-18,76.04562377929688
2024-11-19,75.14784240722656
2024-11-20,75.9765625
2024-11-21,77.27886199951172
2024-11-22,77.9497299194336
2024-11-25,81.06732177734375
2024-11-26,79.62691497802734
2024-11-27,79.34080505371094
2024-11-29,79.47891998291016
2024-12-02,79.41973114013672
2024-12-03,79.6762466430664
2024-12-04,79.2816162109375
2024-12-05,79.31121063232422
2024-12-06,79.92288970947266
2024-12-09,80.14979553222656
2024-12-10,78.28516387939453
2024-12-11,78.28516387939453
2024-12-12,78.16677856445312
2024-12-13,77.70308685302734
2024-12-16,76.7362289428711
2024-12-17,75.55233764648438
2024-12-18,72.96749114990234
2024-12-19,71.71454620361328
2024-12-20,73.39173126220703
2024-12-23,72.88856506347656
2024-12-24,73.13520812988281
2024-12-26,72.81951141357422
2024-12-27,72.2374267578125
2024-12-30,71.54682159423828
2024-12-31,71.59614562988281
