Date,ALB
2024-11-07,97.80912017822266
2024-11-08,98.6998062133789
2024-11-11,108.14498901367188
2024-11-12,100.61820220947266
2024-11-13,105.89381408691406
2024-11-14,99.93306732177734
2024-11-15,101.33271789550781
2024-11-18,101.82209777832031
2024-11-19,104.19073486328125
2024-11-20,107.2249526977539
2024-11-21,106.66703796386719
2024-11-22,106.07977294921875
2024-11-25,107.64582824707031
2024-11-26,104.52352905273438
2024-11-27,105.68827056884766
2024-11-29,105.4142074584961
2024-12-02,108.93780517578125
2024-12-03,106.75513458251953
2024-12-04,100.43224334716797
2024-12-05,98.95428466796875
2024-12-06,102.73236846923828
2024-12-09,107.3326187133789
2024-12-10,101.7731704711914
2024-12-11,101.6361312866211
2024-12-12,101.10759735107422
2024-12-13,97.65365600585938
2024-12-16,97.81086730957031
2024-12-17,95.8554458618164
2024-12-18,88.96721649169922
2024-12-19,87.37535858154297
2024-12-20,87.11004638671875
2024-12-23,87.6504898071289
2024-12-24,88.42676544189453
2024-12-26,87.60135650634766
2024-12-27,86.75630187988281
2024-12-30,84.64364624023438
2024-12-31,84.5846939086914
