Date,SPG
2024-11-08,170.50628662109375
2024-11-11,172.71597290039062
2024-11-12,169.74435424804688
2024-11-13,170.64915466308594
2024-11-14,169.83004760742188
2024-11-15,171.69686889648438
2024-11-18,172.249267578125
2024-11-19,172.5921630859375
2024-11-20,172.30642700195312
2024-11-21,173.1540985107422
2024-11-22,172.52548217773438
2024-11-25,171.54446411132812
2024-11-26,174.73513793945312
2024-11-27,175.01136779785156
2024-11-29,174.86849975585938
2024-12-02,172.74453735351562
2024-12-03,172.03973388671875
2024-12-04,172.87786865234375
2024-12-05,173.23028564453125
2024-12-06,175.09706115722656
2024-12-09,175.45355224609375
2024-12-10,172.67880249023438
2024-12-11,170.17385864257812
2024-12-12,170.72300720214844
2024-12-13,173.03530883789062
2024-12-16,175.28012084960938
2024-12-17,173.38214111328125
2024-12-18,165.24098205566406
2024-12-19,163.0732421875
2024-12-20,165.33734130859375
2024-12-23,165.11573791503906
2024-12-24,167.01376342773438
2024-12-26,167.4473114013672
2024-12-27,165.72271728515625
2024-12-30,164.62437438964844
2024-12-31,165.91542053222656
