Date,GD
2024-11-14,287.7939758300781
2024-11-15,283.4340515136719
2024-11-18,281.4755554199219
2024-11-19,276.5152282714844
2024-11-20,275.6196594238281
2024-11-21,275.5015563964844
2024-11-22,277.3517761230469
2024-11-25,276.8990783691406
2024-11-26,277.5584716796875
2024-11-27,277.8439025878906
2024-11-29,279.51702880859375
2024-12-02,272.0667724609375
2024-12-03,273.03125
2024-12-04,273.2674560546875
2024-12-05,270.79718017578125
2024-12-06,267.5001525878906
2024-12-09,265.3054504394531
2024-12-10,266.1518249511719
2024-12-11,261.2309265136719
2024-12-12,258.8787536621094
2024-12-13,258.9476623535156
2024-12-16,261.86083984375
2024-12-17,261.0242614746094
2024-12-18,258.1209411621094
2024-12-19,256.16241455078125
2024-12-20,259.4692687988281
2024-12-23,260.9947509765625
2024-12-24,261.6935119628906
2024-12-26,262.5595703125
2024-12-27,261.92974853515625
2024-12-30,259.21337890625
2024-12-31,259.3216247558594
