Date,CAT
2024-11-14,382.69378662109375
2024-11-15,379.4434509277344
2024-11-18,379.8287353515625
2024-11-19,377.7243957519531
2024-11-20,376.9043884277344
2024-11-21,384.89697265625
2024-11-22,392.7017822265625
2024-11-25,400.76348876953125
2024-11-26,402.917236328125
2024-11-27,398.8370056152344
2024-11-29,401.21795654296875
2024-12-02,397.6613464355469
2024-12-03,394.4504699707031
2024-12-04,394.69744873046875
2024-12-05,390.2220458984375
2024-12-06,390.2714538574219
2024-12-09,394.4504699707031
2024-12-10,383.71142578125
2024-12-11,384.18560791015625
2024-12-12,376.1930847167969
2024-12-13,375.92633056640625
2024-12-16,374.3554992675781
2024-12-17,371.2730407714844
2024-12-18,359.5065612792969
2024-12-19,356.0289306640625
2024-12-20,361.63067626953125
2024-12-23,360.9884948730469
2024-12-24,363.1422119140625
2024-12-26,362.6976318359375
2024-12-27,360.46484375
2024-12-30,358.63714599609375
2024-12-31,358.39019775390625
