Date,WY
2024-10-30,30.801084518432617
2024-10-31,30.257308959960938
2024-11-01,30.276729583740234
2024-11-04,30.791372299194336
2024-11-05,30.946741104125977
2024-11-06,30.509777069091797
2024-11-07,30.820505142211914
2024-11-08,30.96615982055664
2024-11-11,30.441804885864258
2024-11-12,29.791213989257812
2024-11-13,29.995128631591797
2024-11-14,29.966001510620117
2024-11-15,30.033971786499023
2024-11-18,30.12136459350586
2024-11-19,29.791213989257812
2024-11-20,29.781503677368164
2024-11-21,29.713531494140625
2024-11-22,30.334991455078125
2024-11-25,31.296310424804688
2024-11-26,30.985580444335938
2024-11-27,31.412832260131836
2024-11-29,31.520309448242188
2024-12-02,31.236961364746094
2024-12-03,30.992692947387695
2024-12-04,30.523698806762695
2024-12-05,30.250118255615234
2024-12-06,30.572553634643555
2024-12-09,31.01223373413086
2024-12-10,30.211036682128906
2024-12-11,30.18172264099121
2024-12-12,29.702959060668945
2024-12-13,29.37075424194336
2024-12-16,28.970157623291016
2024-12-17,28.70634651184082
2024-12-18,27.318904876708984
2024-12-19,26.586103439331055
2024-12-20,26.86945343017578
2024-12-23,27.436155319213867
2024-12-24,27.612028121948242
2024-12-26,27.524091720581055
2024-12-27,27.34821891784668
2024-12-30,27.250511169433594
2024-12-31,27.504549026489258
