Date,CF
2024-11-01,82.089599609375
2024-11-04,84.384521484375
2024-11-05,84.53099060058594
2024-11-06,81.13257598876953
2024-11-07,82.656005859375
2024-11-08,81.747802734375
2024-11-11,83.08568572998047
2024-11-12,82.24584197998047
2024-11-13,83.21263885498047
2024-11-14,83.73021697998047
2024-11-15,85.5278091430664
2024-11-18,85.83231353759766
2024-11-19,85.98948669433594
2024-11-20,88.3175048828125
2024-11-21,89.03457641601562
2024-11-22,88.19963073730469
2024-11-25,85.8421401977539
2024-11-26,86.578857421875
2024-11-27,87.08964538574219
2024-11-29,88.07193756103516
2024-12-02,89.3488998413086
2024-12-03,92.47258758544922
2024-12-04,89.87934112548828
2024-12-05,87.78707122802734
2024-12-06,86.87354278564453
2024-12-09,86.65744018554688
2024-12-10,87.26644897460938
2024-12-11,88.2291030883789
2024-12-12,88.53360748291016
2024-12-13,87.91476440429688
2024-12-16,85.14472198486328
2024-12-17,85.14472198486328
2024-12-18,82.9345703125
2024-12-19,82.33537292480469
2024-12-20,83.4748306274414
2024-12-23,83.34712982177734
2024-12-24,83.88739013671875
2024-12-26,83.58287811279297
2024-12-27,83.24889373779297
2024-12-30,82.54165649414062
2024-12-31,83.80879974365234
