Date,IPG
2024-10-22,28.352397918701172
2024-10-23,28.599933624267578
2024-10-24,28.457122802734375
2024-10-25,28.371437072753906
2024-10-28,28.790346145629883
2024-10-29,28.590412139892578
2024-10-30,28.51424789428711
2024-10-31,27.990612030029297
2024-11-01,28.066776275634766
2024-11-04,28.085819244384766
2024-11-05,28.342878341674805
2024-11-06,28.923633575439453
2024-11-07,28.628496170043945
2024-11-08,28.400001525878906
2024-11-11,28.200069427490234
2024-11-12,27.84780502319336
2024-11-13,27.885887145996094
2024-11-14,27.800201416015625
2024-11-15,25.791351318359375
2024-11-18,26.20073890686035
2024-11-19,26.33402442932129
2024-11-20,27.019508361816406
2024-11-21,27.75259780883789
2024-11-22,28.161983489990234
2024-11-25,29.209253311157227
2024-11-26,29.16164779663086
2024-11-27,29.018840789794922
2024-11-29,29.33302116394043
2024-12-02,28.986568450927734
2024-12-03,28.774845123291016
2024-12-04,28.13968276977539
2024-12-05,28.370651245117188
2024-12-06,28.1589298248291
2024-12-09,29.159793853759766
2024-12-10,29.23678207397461
2024-12-11,28.967321395874023
2024-12-12,28.65936279296875
2024-12-13,28.765222549438477
2024-12-16,28.79409408569336
2024-12-17,28.072317123413086
2024-12-18,27.9760799407959
2024-12-19,27.552637100219727
2024-12-20,27.9760799407959
2024-12-23,27.427528381347656
2024-12-24,27.273550033569336
2024-12-26,27.475648880004883
2024-12-27,27.05220603942871
2024-12-30,26.74424934387207
2024-12-31,26.965591430664062
