Date,GEN
2024-10-21,26.34735107421875
2024-10-22,26.652116775512695
2024-10-23,26.34735107421875
2024-10-24,26.56363868713379
2024-10-25,26.514480590820312
2024-10-28,26.573469161987305
2024-10-29,26.652116775512695
2024-10-30,26.455493927001953
2024-10-31,28.618337631225586
2024-11-01,27.792522430419922
2024-11-04,27.763031005859375
2024-11-05,28.048133850097656
2024-11-06,28.628170013427734
2024-11-07,29.0509033203125
2024-11-08,29.03124237060547
2024-11-11,29.857057571411133
2024-11-12,30.014354705810547
2024-11-13,29.994691848754883
2024-11-14,29.532629013061523
2024-11-15,29.080398559570312
2024-11-18,28.90762710571289
2024-11-19,28.868131637573242
2024-11-20,29.06559181213379
2024-11-21,29.430883407592773
2024-11-22,29.80605125427246
2024-11-25,30.2305850982666
2024-11-26,30.507022857666016
2024-11-27,30.447786331176758
2024-11-29,30.457658767700195
2024-12-02,30.53664207458496
2024-12-03,30.447786331176758
2024-12-04,31.29684829711914
2024-12-05,30.852569580078125
2024-12-06,30.753843307495117
2024-12-09,30.092363357543945
2024-12-10,29.440757751464844
2024-12-11,29.539485931396484
2024-12-12,29.638214111328125
2024-12-13,29.480249404907227
2024-12-16,29.351900100708008
2024-12-17,29.006351470947266
2024-12-18,27.377336502075195
2024-12-19,27.10089874267578
2024-12-20,27.476064682006836
2024-12-23,27.337846755981445
2024-12-24,27.495811462402344
2024-12-26,27.50568389892578
2024-12-27,27.29835319519043
2024-12-30,27.031787872314453
2024-12-31,27.031787872314453
