Date,ROL
2024-10-11,49.058162689208984
2024-10-14,49.55210494995117
2024-10-15,49.36440658569336
2024-10-16,48.554344177246094
2024-10-17,48.86058807373047
2024-10-18,49.532344818115234
2024-10-21,49.23598098754883
2024-10-22,48.92973709106445
2024-10-23,49.14707565307617
2024-10-24,45.91669845581055
2024-10-25,45.975975036621094
2024-10-28,46.687252044677734
2024-10-29,46.746524810791016
2024-10-30,46.242706298828125
2024-10-31,46.568702697753906
2024-11-01,46.75640106201172
2024-11-04,47.27997970581055
2024-11-05,47.96161651611328
2024-11-06,48.030765533447266
2024-11-07,48.4456787109375
2024-11-08,49.571861267089844
2024-11-11,50.26338195800781
2024-11-12,50.62512969970703
2024-11-13,50.833255767822266
2024-11-14,49.66376495361328
2024-11-15,49.465545654296875
2024-11-18,49.60429763793945
2024-11-19,49.06910705566406
2024-11-20,48.99972915649414
2024-11-21,49.18803787231445
2024-11-22,50.17913818359375
2024-11-25,50.77378845214844
2024-11-26,51.130584716796875
2024-11-27,50.70441436767578
2024-11-29,49.881805419921875
2024-12-02,49.41598892211914
2024-12-03,49.217769622802734
2024-12-04,49.217769622802734
2024-12-05,48.41498565673828
2024-12-06,48.97990417480469
2024-12-09,48.24650192260742
2024-12-10,48.69249725341797
2024-12-11,48.57355880737305
2024-12-12,48.33570098876953
2024-12-13,48.33570098876953
2024-12-16,48.11765670776367
2024-12-17,47.79059600830078
2024-12-18,46.759857177734375
2024-12-19,46.59136962890625
2024-12-20,46.50217056274414
2024-12-23,46.12555694580078
2024-12-24,46.185020446777344
2024-12-26,46.43279266357422
2024-12-27,46.264312744140625
2024-12-30,45.9967155456543
2024-12-31,45.93724822998047
