Date,A
2024-11-11,133.04957580566406
2024-11-12,132.8607177734375
2024-11-13,133.46702575683594
2024-11-14,129.43161010742188
2024-11-15,126.3006820678711
2024-11-18,126.1515884399414
2024-11-19,124.92903900146484
2024-11-20,127.79161834716797
2024-11-21,131.26046752929688
2024-11-22,133.0297088623047
2024-11-25,133.67576599121094
2024-11-26,133.55648803710938
2024-11-27,137.3036651611328
2024-11-29,137.1346893310547
2024-12-02,138.7349395751953
2024-12-03,138.43675231933594
2024-12-04,139.35118103027344
2024-12-05,137.03529357910156
2024-12-06,139.7288818359375
2024-12-09,143.12818908691406
2024-12-10,141.0707244873047
2024-12-11,140.33518981933594
2024-12-12,140.05690002441406
2024-12-13,138.15846252441406
2024-12-16,136.8365020751953
2024-12-17,135.63385009765625
2024-12-18,132.20472717285156
2024-12-19,132.38363647460938
2024-12-20,133.69564819335938
2024-12-23,133.78509521484375
2024-12-24,135.27603149414062
2024-12-26,135.00765991210938
2024-12-27,134.71939086914062
2024-12-30,133.60618591308594
2024-12-31,133.77346801757812
