Date,CPB
2024-10-31,45.19927978515625
2024-11-01,44.88923263549805
2024-11-04,44.93767547607422
2024-11-05,45.28647994995117
2024-11-06,44.80202865600586
2024-11-07,43.716854095458984
2024-11-08,44.1722412109375
2024-11-11,43.36804962158203
2024-11-12,42.864227294921875
2024-11-13,42.89329147338867
2024-11-14,43.06769561767578
2024-11-15,41.80812072753906
2024-11-18,42.1666145324707
2024-11-19,42.176300048828125
2024-11-20,42.44759750366211
2024-11-21,43.0773811340332
2024-11-22,43.881568908691406
2024-11-25,44.501670837402344
2024-11-26,45.15082931518555
2024-11-27,44.63731384277344
2024-11-29,44.763275146484375
2024-12-02,44.79234313964844
2024-12-03,44.114105224609375
2024-12-04,41.362422943115234
2024-12-05,41.304290771484375
2024-12-06,41.401180267333984
2024-12-09,41.76936340332031
2024-12-10,42.18599319458008
2024-12-11,41.66278839111328
2024-12-12,41.58527374267578
2024-12-13,41.653099060058594
2024-12-16,41.23646926879883
2024-12-17,41.71123504638672
2024-12-18,40.36445617675781
2024-12-19,40.28694534301758
2024-12-20,40.20943069458008
2024-12-23,40.131919860839844
2024-12-24,40.3450813293457
2024-12-26,40.42259216308594
2024-12-27,40.509796142578125
2024-12-30,40.131919860839844
2024-12-31,40.57761764526367
