Date,ROP
2024-12-06,548.7308349609375
2024-12-09,545.9632568359375
2024-12-10,547.0084838867188
2024-12-11,547.9244384765625
2024-12-12,545.5750122070312
2024-12-13,541.2245483398438
2024-12-16,539.6118774414062
2024-12-17,534.3455200195312
2024-12-18,524.3604736328125
2024-12-19,519.4127807617188
2024-12-20,523.0464477539062
2024-12-23,522.5884399414062
2024-12-24,525.774169921875
2024-12-26,524.8781127929688
2024-12-27,521.56298828125
2024-12-30,517.5411376953125
2024-12-31,517.5211791992188
