Date,HBAN
2024-09-18,14.010046005249023
2024-09-19,14.394936561584473
2024-09-20,14.298713684082031
2024-09-23,14.048535346984863
2024-09-24,13.961934089660645
2024-09-25,13.827221870422363
2024-09-26,14.010046005249023
2024-09-27,14.087024688720703
2024-09-30,14.144757270812988
2024-10-01,13.779109954833984
2024-10-02,13.67326545715332
2024-10-03,13.634777069091797
2024-10-04,14.067778587341309
2024-10-07,14.087024688720703
2024-10-08,14.173624038696289
2024-10-09,14.375691413879395
2024-10-10,14.394936561584473
2024-10-11,14.808695793151855
2024-10-14,14.933785438537598
2024-10-15,15.001140594482422
2024-10-16,15.241698265075684
2024-10-17,14.847185134887695
2024-10-18,14.779828071594238
2024-10-21,14.693228721618652
2024-10-22,14.95302963256836
2024-10-23,14.95302963256836
2024-10-24,14.972275733947754
2024-10-25,14.799073219299316
2024-10-28,15.174342155456543
2024-10-29,15.030008316040039
2024-10-30,15.145475387573242
2024-10-31,15.001140594482422
2024-11-01,14.895295143127441
2024-11-04,14.818318367004395
2024-11-05,14.95302963256836
2024-11-06,16.858243942260742
2024-11-07,16.723527908325195
2024-11-08,16.63692855834961
2024-11-11,17.07955551147461
2024-11-12,16.97370719909668
2024-11-13,16.877487182617188
2024-11-14,16.86786460876465
2024-11-15,17.021821975708008
2024-11-18,17.12766456604004
2024-11-19,16.877487182617188
2024-11-20,16.810129165649414
2024-11-21,16.9544677734375
2024-11-22,17.214265823364258
2024-11-25,17.512557983398438
2024-11-26,17.45482063293457
2024-11-27,17.320112228393555
2024-11-29,17.32973289489746
2024-12-02,17.108421325683594
2024-12-03,16.964086532592773
2024-12-04,16.93522071838379
2024-12-05,17.031442642211914
2024-12-06,16.944841384887695
2024-12-09,16.627309799194336
2024-12-10,16.588817596435547
2024-12-11,16.733150482177734
2024-12-12,16.521461486816406
2024-12-13,16.521461486816406
2024-12-16,16.608062744140625
2024-12-17,16.30014991760254
2024-12-18,15.450425148010254
2024-12-19,15.450425148010254
2024-12-20,15.84858226776123
2024-12-23,15.809738159179688
2024-12-24,15.984537124633789
2024-12-26,16.042804718017578
2024-12-27,15.906847953796387
2024-12-30,15.858293533325195
2024-12-31,15.800025939941406
