Date,LMT
2024-11-29,514.925537109375
2024-12-02,509.2782287597656
2024-12-03,506.00927734375
2024-12-04,506.4986267089844
2024-12-05,506.47900390625
2024-12-06,502.1236572265625
2024-12-09,499.1678466796875
2024-12-10,502.0355529785156
2024-12-11,493.5204772949219
2024-12-12,486.0233459472656
2024-12-13,484.13433837890625
2024-12-16,481.1981506347656
2024-12-17,480.18023681640625
2024-12-18,472.6733093261719
2024-12-19,469.4630432128906
2024-12-20,478.6240234375
2024-12-23,476.1478271484375
2024-12-24,477.75299072265625
2024-12-26,479.56365966796875
2024-12-27,478.57513427734375
2024-12-30,473.0941467285156
2024-12-31,475.6095275878906
