Date,LKQ
2024-10-30,36.15210723876953
2024-10-31,35.64824676513672
2024-11-01,35.75482940673828
2024-11-04,36.39434814453125
2024-11-05,36.49124526977539
2024-11-06,36.95635223388672
2024-11-07,37.18890380859375
2024-11-08,37.17920684814453
2024-11-11,38.138492584228516
2024-11-12,37.19858932495117
2024-11-13,37.51835250854492
2024-11-14,37.78200912475586
2024-11-15,37.30351257324219
2024-11-18,37.16680145263672
2024-11-19,36.717594146728516
2024-11-20,36.44416427612305
2024-11-21,36.991024017333984
2024-11-22,37.596473693847656
2024-11-25,38.826900482177734
2024-11-26,38.08473587036133
2024-11-27,38.21168899536133
2024-11-29,38.36793518066406
2024-12-02,38.35816955566406
2024-12-03,38.49488067626953
2024-12-04,38.55347442626953
2024-12-05,38.787841796875
2024-12-06,37.97732162475586
2024-12-09,38.48511505126953
2024-12-10,37.78200912475586
2024-12-11,37.703887939453125
2024-12-12,37.469520568847656
2024-12-13,37.08867645263672
2024-12-16,36.24885940551758
2024-12-17,35.750831604003906
2024-12-18,36.121910095214844
2024-12-19,35.15514373779297
2024-12-20,36.01449203491211
2024-12-23,36.004722595214844
2024-12-24,35.838714599609375
2024-12-26,36.131675720214844
2024-12-27,36.02425765991211
2024-12-30,35.3699836730957
2024-12-31,35.887542724609375
