Date,MET
2024-11-01,76.23841094970703
2024-11-04,76.36477661132812
2024-11-05,76.4969253540039
2024-11-06,81.48904418945312
2024-11-07,79.30621337890625
2024-11-08,79.30621337890625
2024-11-11,80.04034423828125
2024-11-12,80.46125030517578
2024-11-13,80.2850570678711
2024-11-14,80.85279083251953
2024-11-15,81.56735229492188
2024-11-18,81.60650634765625
2024-11-19,80.88215637207031
2024-11-20,80.85279083251953
2024-11-21,83.38801574707031
2024-11-22,84.75839233398438
2024-11-25,85.49252319335938
2024-11-26,85.90364837646484
2024-11-27,86.38328552246094
2024-11-29,86.36370849609375
2024-12-02,85.0422592163086
2024-12-03,83.90679931640625
2024-12-04,83.57398986816406
2024-12-05,84.06340789794922
2024-12-06,83.4173812866211
2024-12-09,80.53955841064453
2024-12-10,80.010986328125
2024-12-11,78.63081359863281
2024-12-12,81.45967864990234
2024-12-13,81.23454284667969
2024-12-16,80.98983001708984
2024-12-17,79.53135681152344
2024-12-18,77.1233901977539
2024-12-19,78.41545867919922
2024-12-20,79.63903045654297
2024-12-23,79.98161315917969
2024-12-24,80.51019287109375
2024-12-26,80.99962615966797
2024-12-27,80.51019287109375
2024-12-30,79.78585052490234
2024-12-31,80.14801788330078
