Date,EA
2024-11-05,154.7254638671875
2024-11-06,157.1732177734375
2024-11-07,159.2030487060547
2024-11-08,157.12347412109375
2024-11-11,158.59609985351562
2024-11-12,162.0587615966797
2024-11-13,161.9095001220703
2024-11-14,163.30252075195312
2024-11-15,160.5562744140625
2024-11-18,163.1930694580078
2024-11-19,165.30252075195312
2024-11-20,165.879638671875
2024-11-21,167.1333465576172
2024-11-22,165.83982849121094
2024-11-25,163.32241821289062
2024-11-26,164.1980438232422
2024-11-27,162.4746856689453
2024-11-29,163.04249572753906
2024-12-02,165.32373046875
2024-12-03,167.0570526123047
2024-12-04,166.7781219482422
2024-12-05,164.98501586914062
2024-12-06,166.36968994140625
2024-12-09,164.97506713867188
2024-12-10,164.66624450683594
2024-12-11,163.29153442382812
2024-12-12,161.9666290283203
2024-12-13,157.01568603515625
2024-12-16,155.8003692626953
2024-12-17,154.196533203125
2024-12-18,149.34519958496094
2024-12-19,147.322998046875
2024-12-20,147.2333526611328
2024-12-23,146.73526000976562
2024-12-24,148.60804748535156
2024-12-26,148.4984893798828
2024-12-27,147.55210876464844
2024-12-30,145.97816467285156
2024-12-31,145.73910522460938
