Date,T
2024-10-28,21.389850616455078
2024-10-29,21.457569122314453
2024-10-30,21.302780151367188
2024-10-31,21.805845260620117
2024-11-01,21.399526596069336
2024-11-04,21.206039428710938
2024-11-05,21.331804275512695
2024-11-06,21.593008041381836
2024-11-07,21.322132110595703
2024-11-08,21.61235809326172
2024-11-11,21.58333396911621
2024-11-12,21.428544998168945
2024-11-13,21.573659896850586
2024-11-14,21.52528953552246
2024-11-15,21.9412841796875
2024-11-18,22.241186141967773
2024-11-19,21.989656448364258
2024-11-20,22.08639907836914
2024-11-21,22.23151206970215
2024-11-22,22.424999237060547
2024-11-25,22.34760284423828
2024-11-26,22.33793067932129
2024-11-27,22.512067794799805
2024-11-29,22.405649185180664
2024-12-02,21.96063232421875
2024-12-03,22.966758728027344
2024-12-04,22.763599395751953
2024-12-05,23.0538272857666
2024-12-06,23.10219955444336
2024-12-09,22.608810424804688
2024-12-10,22.744251251220703
2024-12-11,22.715225219726562
2024-12-12,22.599136352539062
2024-12-13,22.860340118408203
2024-12-16,22.096073150634766
2024-12-17,22.08639907836914
2024-12-18,21.7477970123291
2024-12-19,21.834867477416992
2024-12-20,22.009004592895508
2024-12-23,22.096073150634766
2024-12-24,22.202489852905273
2024-12-26,22.2121639251709
2024-12-27,22.115421295166016
2024-12-30,21.873565673828125
2024-12-31,22.02835464477539
