Date,ADI
2024-11-07,223.91802978515625
2024-11-08,221.9813232421875
2024-11-11,216.74147033691406
2024-11-12,215.8370361328125
2024-11-13,209.24049377441406
2024-11-14,208.65066528320312
2024-11-15,202.86026000976562
2024-11-18,206.1044464111328
2024-11-19,206.87124633789062
2024-11-20,207.4414520263672
2024-11-21,210.34158325195312
2024-11-22,210.9608917236328
2024-11-25,219.7988739013672
2024-11-26,215.34547424316406
2024-11-27,213.4972686767578
2024-11-29,214.36239624023438
2024-12-02,219.34664916992188
2024-12-03,217.79335021972656
2024-12-04,214.60816955566406
2024-12-05,210.9215850830078
2024-12-06,214.50985717773438
2024-12-09,216.24740600585938
2024-12-10,212.8611602783203
2024-12-11,214.3518829345703
2024-12-12,214.94424438476562
2024-12-13,213.848388671875
2024-12-16,213.55223083496094
2024-12-17,211.09397888183594
2024-12-18,205.12110900878906
2024-12-19,205.13096618652344
2024-12-20,209.07997131347656
2024-12-23,212.15032958984375
2024-12-24,215.3095245361328
2024-12-26,215.2799072265625
2024-12-27,214.2235565185547
2024-12-30,209.85003662109375
2024-12-31,209.75131225585938
