Date,ELV
2024-11-25,400.2857360839844
2024-11-26,394.7469787597656
2024-11-27,395.5227966308594
2024-11-29,399.6572265625
2024-12-02,403.02569580078125
2024-12-03,400.7473449707031
2024-12-04,392.9301452636719
2024-12-05,387.50677490234375
2024-12-06,376.8177490234375
2024-12-09,390.1494445800781
2024-12-10,384.4302062988281
2024-12-11,380.1900939941406
2024-12-12,373.1199645996094
2024-12-13,376.097900390625
2024-12-16,368.1008605957031
2024-12-17,361.1983337402344
2024-12-18,361.1589050292969
2024-12-19,361.3758239746094
2024-12-20,360.863037109375
2024-12-23,365.72442626953125
2024-12-24,367.745849609375
2024-12-26,368.45587158203125
2024-12-27,365.90191650390625
2024-12-30,363.66351318359375
2024-12-31,363.76214599609375
