Date,VRSN
2024-11-11,184.0655517578125
2024-11-12,183.011474609375
2024-11-13,183.9561767578125
2024-11-14,183.32968139648438
2024-11-15,179.869140625
2024-11-18,178.1985321044922
2024-11-19,177.2538299560547
2024-11-20,180.39617919921875
2024-11-21,183.86666870117188
2024-11-22,179.75975036621094
2024-11-25,180.8933868408203
2024-11-26,184.12522888183594
2024-11-27,190.55906677246094
2024-11-29,186.13392639160156
2024-12-02,191.4142608642578
2024-12-03,186.9394073486328
2024-12-04,185.95494079589844
2024-12-05,187.90399169921875
2024-12-06,190.07180786132812
2024-12-09,199.3397216796875
2024-12-10,199.40931701660156
2024-12-11,198.88229370117188
2024-12-12,197.98731994628906
2024-12-13,196.29681396484375
2024-12-16,194.10910034179688
2024-12-17,194.11904907226562
2024-12-18,190.3701171875
2024-12-19,192.35894775390625
2024-12-20,197.728759765625
2024-12-23,198.84251403808594
2024-12-24,200.35400390625
2024-12-26,201.59701538085938
2024-12-27,202.81021118164062
2024-12-30,203.95379638671875
2024-12-31,205.8033905029297
