Date,LNT
2024-10-31,58.53764724731445
2024-11-01,56.33272933959961
2024-11-04,56.10832977294922
2024-11-05,56.70346450805664
2024-11-06,55.61076354980469
2024-11-07,54.869285583496094
2024-11-08,56.34247970581055
2024-11-11,58.4595947265625
2024-11-12,58.46935272216797
2024-11-13,58.67423629760742
2024-11-14,58.04983139038086
2024-11-15,59.4937629699707
2024-11-18,60.303531646728516
2024-11-19,60.73280715942383
2024-11-20,60.713294982910156
2024-11-21,61.6596565246582
2024-11-22,61.77672576904297
2024-11-25,62.07917785644531
2024-11-26,61.79624557495117
2024-11-27,62.04014587402344
2024-11-29,61.6596565246582
2024-12-02,60.7620735168457
2024-12-03,60.32304763793945
2024-12-04,60.274261474609375
2024-12-05,60.04011154174805
2024-12-06,59.57181167602539
2024-12-09,59.42546844482422
2024-12-10,59.22058868408203
2024-12-11,58.93765640258789
2024-12-12,58.99619674682617
2024-12-13,58.976680755615234
2024-12-16,58.420570373535156
2024-12-17,58.118125915527344
2024-12-18,56.73273849487305
2024-12-19,56.84005355834961
2024-12-20,57.513240814208984
2024-12-23,57.815677642822266
2024-12-24,58.166908264160156
2024-12-26,58.19618225097656
2024-12-27,58.0888557434082
2024-12-30,57.88397979736328
2024-12-31,57.698604583740234
