Date,SLB
2024-11-01,38.59961700439453
2024-11-04,39.143272399902344
2024-11-05,39.36656188964844
2024-11-06,42.492591857910156
2024-11-07,41.978057861328125
2024-11-08,41.919803619384766
2024-11-11,42.997413635253906
2024-11-12,43.03624725341797
2024-11-13,42.317840576171875
2024-11-14,42.181922912597656
2024-11-15,41.919803619384766
2024-11-18,42.22075653076172
2024-11-19,41.842140197753906
2024-11-20,42.259586334228516
2024-11-21,42.77412414550781
2024-11-22,42.93915939331055
2024-11-25,42.473167419433594
2024-11-26,42.21105194091797
2024-11-27,42.38579559326172
2024-11-29,42.657623291015625
2024-12-02,42.35667419433594
2024-12-03,42.376094818115234
2024-12-04,41.755714416503906
2024-12-05,41.05229187011719
2024-12-06,40.01670455932617
2024-12-09,40.22186279296875
2024-12-10,39.928775787353516
2024-12-11,40.60289001464844
2024-12-12,40.15347671508789
2024-12-13,39.29374694824219
2024-12-16,38.96157455444336
2024-12-17,38.03345489501953
2024-12-18,36.47030258178711
2024-12-19,36.059974670410156
2024-12-20,35.98181915283203
2024-12-23,36.40190887451172
2024-12-24,36.861087799072266
2024-12-26,36.861087799072266
2024-12-27,36.92947769165039
2024-12-30,36.939247131347656
2024-12-31,37.4570426940918
