Date,MOS
2024-11-01,26.099319458007812
2024-11-04,27.496980667114258
2024-11-05,27.254331588745117
2024-11-06,26.778738021850586
2024-11-07,27.506685256958008
2024-11-08,26.914621353149414
2024-11-11,27.205801010131836
2024-11-12,25.099609375
2024-11-13,25.351961135864258
2024-11-14,25.546083450317383
2024-11-15,25.60431480407715
2024-11-18,25.051076889038086
2024-11-19,24.6434268951416
2024-11-20,24.691957473754883
2024-11-21,25.284021377563477
2024-11-22,25.264610290527344
2024-11-25,25.45872688293457
2024-11-26,24.653135299682617
2024-11-27,24.973430633544922
2024-11-29,25.681964874267578
2024-12-02,26.769033432006836
2024-12-03,26.769033432006836
2024-12-04,25.9343204498291
2024-12-05,25.053865432739258
2024-12-06,25.02451515197754
2024-12-09,25.445178985595703
2024-12-10,25.25930404663086
2024-12-11,26.188674926757812
2024-12-12,26.081064224243164
2024-12-13,26.208240509033203
2024-12-16,25.278871536254883
2024-12-17,24.887557983398438
2024-12-18,23.75274658203125
2024-12-19,23.361431121826172
2024-12-20,23.547306060791016
2024-12-23,23.75274658203125
2024-12-24,23.742963790893555
2024-12-26,23.557090759277344
2024-12-27,23.35165023803711
2024-12-30,23.47882843017578
2024-12-31,24.04623031616211
