Date,LIN
2024-11-19,438.444091796875
2024-11-20,444.4472351074219
2024-11-21,449.3148498535156
2024-11-22,449.02850341796875
2024-11-25,449.9270324707031
2024-11-26,450.8255310058594
2024-11-27,451.3389587402344
2024-11-29,455.15997314453125
2024-12-02,453.8764343261719
2024-12-03,453.69818115234375
2024-12-04,455.015380859375
2024-12-05,444.2502136230469
2024-12-06,445.1019592285156
2024-12-09,438.3081359863281
2024-12-10,440.51666259765625
2024-12-11,436.2779541015625
2024-12-12,434.2675476074219
2024-12-13,431.0984191894531
2024-12-16,424.1659851074219
2024-12-17,426.04766845703125
2024-12-18,418.1942138671875
2024-12-19,415.54010009765625
2024-12-20,420.21453857421875
2024-12-23,418.25360107421875
2024-12-24,421.6604309082031
2024-12-26,420.2244567871094
2024-12-27,418.8973693847656
2024-12-30,413.62872314453125
2024-12-31,414.6289367675781
