Date,ROK
2024-11-19,274.67333984375
2024-11-20,276.5891418457031
2024-11-21,274.831298828125
2024-11-22,287.2347717285156
2024-11-25,294.9770812988281
2024-11-26,292.3107604980469
2024-11-27,291.2738342285156
2024-11-29,291.46148681640625
2024-12-02,293.4167785644531
2024-12-03,287.92608642578125
2024-12-04,290.16778564453125
2024-12-05,293.3970031738281
2024-12-06,291.73797607421875
2024-12-09,294.996826171875
2024-12-10,290.0394287109375
2024-12-11,293.67352294921875
2024-12-12,299.14453125
2024-12-13,293.4958190917969
2024-12-16,292.3996276855469
2024-12-17,289.83203125
2024-12-18,284.10430908203125
2024-12-19,282.43536376953125
2024-12-20,286.1781311035156
2024-12-23,285.6053466796875
2024-12-24,288.55810546875
2024-12-26,290.2171630859375
2024-12-27,286.8793029785156
2024-12-30,282.0798645019531
2024-12-31,282.22796630859375
