Date,PSA
2024-11-20,319.9068298339844
2024-11-21,322.7804870605469
2024-11-22,324.4431457519531
2024-11-25,334.2943115234375
2024-11-26,336.4183044433594
2024-11-27,337.6869201660156
2024-11-29,334.5057067871094
2024-12-02,330.68060302734375
2024-12-03,323.01116943359375
2024-12-04,321.5887145996094
2024-12-05,319.7242431640625
2024-12-06,321.0024719238281
2024-12-09,322.5113525390625
2024-12-10,315.2263488769531
2024-12-11,310.7572937011719
2024-12-12,308.3065490722656
2024-12-13,308.1416015625
2024-12-16,305.7938537597656
2024-12-17,304.0086975097656
2024-12-18,290.9310302734375
2024-12-19,280.6958312988281
2024-12-20,288.62200927734375
2024-12-23,289.90264892578125
2024-12-24,291.8235168457031
2024-12-26,292.32806396484375
2024-12-27,289.2041320800781
2024-12-30,286.9824523925781
2024-12-31,290.504150390625
