Date,HAL
2024-11-01,26.90724754333496
2024-11-04,27.344682693481445
2024-11-05,27.733518600463867
2024-11-06,29.648521423339844
2024-11-07,28.72504234313965
2024-11-08,28.41397476196289
2024-11-11,29.288846969604492
2024-11-12,29.3471736907959
2024-11-13,29.3471736907959
2024-11-14,29.2694091796875
2024-11-15,28.861135482788086
2024-11-18,29.599916458129883
2024-11-19,29.619356155395508
2024-11-20,30.309537887573242
2024-11-21,30.980274200439453
2024-11-22,31.048320770263672
2024-11-25,31.096923828125
2024-11-26,30.921947479248047
2024-11-27,30.989992141723633
2024-11-29,30.970552444458008
2024-12-02,30.67892837524414
2024-12-03,30.834461212158203
2024-12-04,29.906007766723633
2024-12-05,29.339160919189453
2024-12-06,28.12728500366211
2024-12-09,28.420480728149414
2024-12-10,28.410707473754883
2024-12-11,28.53775978088379
2024-12-12,28.23478889465332
2024-12-13,28.029552459716797
2024-12-16,27.23792266845703
2024-12-17,26.573345184326172
2024-12-18,25.556930541992188
2024-12-19,25.185550689697266
2024-12-20,25.381011962890625
2024-12-23,25.66443634033203
2024-12-24,26.23128318786621
2024-12-26,26.192188262939453
2024-12-27,26.182416915893555
2024-12-30,26.348560333251953
2024-12-31,26.573345184326172
