Date,TGT
2024-11-08,144.21664428710938
2024-11-11,147.58663940429688
2024-11-12,149.8686065673828
2024-11-13,149.23313903808594
2024-11-14,147.7695770263672
2024-11-15,146.4793701171875
2024-11-18,150.74481201171875
2024-11-19,150.20559692382812
2024-11-20,118.0464096069336
2024-11-21,117.92032623291016
2024-11-22,121.23711395263672
2024-11-25,126.59051513671875
2024-11-26,122.73062896728516
2024-11-27,126.16378784179688
2024-11-29,128.31678771972656
2024-12-02,126.77478790283203
2024-12-03,127.48274230957031
2024-12-04,126.1444091796875
2024-12-05,125.27156066894531
2024-12-06,128.3943634033203
2024-12-09,131.2068328857422
2024-12-10,130.97410583496094
2024-12-11,131.87603759765625
2024-12-12,131.2068328857422
2024-12-13,130.46009826660156
2024-12-16,128.4525604248047
2024-12-17,127.62822723388672
2024-12-18,126.75538635253906
2024-12-19,126.49351501464844
2024-12-20,127.51183319091797
2024-12-23,127.93856811523438
2024-12-24,128.40406799316406
2024-12-26,132.2736358642578
2024-12-27,131.4105224609375
2024-12-30,130.97410583496094
2024-12-31,131.10015869140625
