Date,ROST
2024-11-07,140.46954345703125
2024-11-08,141.8144989013672
2024-11-11,140.7860107421875
2024-11-12,138.75868225097656
2024-11-13,138.9070281982422
2024-11-14,140.75634765625
2024-11-15,139.13449096679688
2024-11-18,139.73773193359375
2024-11-19,137.72027587890625
2024-11-20,137.77963256835938
2024-11-21,141.37937927246094
2024-11-22,144.4747772216797
2024-11-25,151.5951690673828
2024-11-26,152.67312622070312
2024-11-27,153.17747497558594
2024-11-29,153.15769958496094
2024-12-02,154.63121032714844
2024-12-03,152.02040100097656
2024-12-04,152.7720184326172
2024-12-05,154.87847900390625
2024-12-06,154.74989318847656
2024-12-09,154.51255798339844
2024-12-10,154.41143798828125
2024-12-11,152.49826049804688
2024-12-12,152.53793334960938
2024-12-13,152.1909637451172
2024-12-16,148.61245727539062
2024-12-17,149.5343475341797
2024-12-18,147.30397033691406
2024-12-19,146.50103759765625
2024-12-20,147.8491668701172
2024-12-23,147.3832550048828
2024-12-24,149.16757202148438
2024-12-26,152.5279998779297
2024-12-27,151.62594604492188
2024-12-30,150.17868041992188
2024-12-31,149.95069885253906
