Date,WDC
2024-11-01,49.64551544189453
2024-11-04,49.148155212402344
2024-11-05,50.361412048339844
2024-11-06,52.68242263793945
2024-11-07,53.081817626953125
2024-11-08,52.45634841918945
2024-11-11,50.77587890625
2024-11-12,48.198646545410156
2024-11-13,47.27175521850586
2024-11-14,47.64100646972656
2024-11-15,47.32450485229492
2024-11-18,48.665870666503906
2024-11-19,49.20090103149414
2024-11-20,48.10822296142578
2024-11-21,49.64551544189453
2024-11-22,50.05997848510742
2024-11-25,52.32070541381836
2024-11-26,55.02604293823242
2024-11-27,53.8806037902832
2024-11-29,55.00343322753906
2024-12-02,55.33501052856445
2024-12-03,54.02378845214844
2024-12-04,54.513607025146484
2024-12-05,54.34028625488281
2024-12-06,53.55656814575195
2024-12-09,53.30788803100586
2024-12-10,51.86103057861328
2024-12-11,52.674888610839844
2024-12-12,49.72840881347656
2024-12-13,49.07279968261719
2024-12-16,49.20844268798828
2024-12-17,48.711082458496094
2024-12-18,47.88214874267578
2024-12-19,44.92813491821289
2024-12-20,45.39535140991211
2024-12-23,46.390071868896484
2024-12-24,46.49557113647461
2024-12-26,46.503108978271484
2024-12-27,45.74199676513672
2024-12-30,44.92813491821289
2024-12-31,44.935672760009766
