Date,DIS
2024-11-08,98.16455078125
2024-11-11,99.98866271972656
2024-11-12,100.11753845214844
2024-11-13,101.83259582519531
2024-11-14,108.17730712890625
2024-11-15,114.0858154296875
2024-11-18,112.55912017822266
2024-11-19,111.44879150390625
2024-11-20,113.27289581298828
2024-11-21,113.72892761230469
2024-11-22,114.65089416503906
2024-11-25,114.99787139892578
2024-11-26,114.4526138305664
2024-11-27,116.58403778076172
2024-11-29,116.45516967773438
2024-12-02,116.1478500366211
2024-12-03,115.4439697265625
2024-12-04,115.97931671142578
2024-12-05,115.4935531616211
2024-12-06,115.72156524658203
2024-12-09,113.619873046875
2024-12-10,113.73884582519531
2024-12-11,113.619873046875
2024-12-12,113.9073715209961
2024-12-13,112.36083984375
2024-12-16,111.63394927978516
2024-12-17,112.54007720947266
2024-12-18,110.8771743774414
2024-12-19,110.8970947265625
2024-12-20,111.55428314208984
2024-12-23,110.92696380615234
2024-12-24,112.08203125
2024-12-26,112.07208251953125
2024-12-27,111.07633209228516
2024-12-30,110.32951354980469
2024-12-31,110.8771743774414
