Date,PNC
2024-11-11,204.08099365234375
2024-11-12,205.37527465820312
2024-11-13,203.68197631835938
2024-11-14,202.37796020507812
2024-11-15,202.10546875
2024-11-18,201.27828979492188
2024-11-19,199.36117553710938
2024-11-20,198.4755859375
2024-11-21,200.22727966308594
2024-11-22,204.43133544921875
2024-11-25,206.7668914794922
2024-11-26,208.45046997070312
2024-11-27,209.22898864746094
2024-11-29,208.9564971923828
2024-12-02,205.6866912841797
2024-12-03,203.39976501464844
2024-12-04,202.3390350341797
2024-12-05,203.224609375
2024-12-06,203.02996826171875
2024-12-09,199.0108184814453
2024-12-10,198.9524383544922
2024-12-11,197.9208984375
2024-12-12,196.87960815429688
2024-12-13,196.0913543701172
2024-12-16,195.1473846435547
2024-12-17,192.9772491455078
2024-12-18,186.8074188232422
2024-12-19,184.92922973632812
2024-12-20,187.58595275878906
2024-12-23,187.936279296875
2024-12-24,188.8705291748047
2024-12-26,189.5419921875
2024-12-27,188.0919952392578
2024-12-30,187.36212158203125
2024-12-31,187.6735382080078
