Date,AVY
2024-11-11,200.53378295898438
2024-11-12,198.53414916992188
2024-11-13,198.96543884277344
2024-11-14,195.95616149902344
2024-11-15,193.81927490234375
2024-11-18,194.38780212402344
2024-11-19,193.1037139892578
2024-11-20,193.73104858398438
2024-11-21,195.64247131347656
2024-11-22,198.58316040039062
2024-11-25,203.8273468017578
2024-11-26,200.572998046875
2024-11-27,201.092529296875
2024-11-29,201.87667846679688
2024-12-02,202.0629425048828
2024-12-03,201.13172912597656
2024-12-04,201.1809539794922
2024-12-05,200.12759399414062
2024-12-06,199.3498992919922
2024-12-09,200.86593627929688
2024-12-10,198.32606506347656
2024-12-11,194.4867401123047
2024-12-12,194.59503173828125
2024-12-13,192.10438537597656
2024-12-16,190.05674743652344
2024-12-17,188.4816436767578
2024-12-18,183.94334411621094
2024-12-19,183.36251831054688
2024-12-20,185.2034454345703
2024-12-23,185.6464385986328
2024-12-24,186.43399047851562
2024-12-26,186.4044647216797
2024-12-27,185.5775146484375
2024-12-30,184.32728576660156
2024-12-31,184.218994140625
