Date,DLR
2024-11-08,176.79124450683594
2024-11-11,177.63644409179688
2024-11-12,175.6351776123047
2024-11-13,173.05104064941406
2024-11-14,173.1287384033203
2024-11-15,174.54710388183594
2024-11-18,178.06387329101562
2024-11-19,181.930419921875
2024-11-20,180.6092071533203
2024-11-21,182.02757263183594
2024-11-22,184.4271240234375
2024-11-25,187.32217407226562
2024-11-26,188.4879608154297
2024-11-27,189.7120361328125
2024-11-29,190.11032104492188
2024-12-02,186.6809844970703
2024-12-03,185.6220703125
2024-12-04,185.39862060546875
2024-12-05,185.63177490234375
2024-12-06,187.1958770751953
2024-12-09,182.8047332763672
2024-12-10,180.41488647460938
2024-12-11,181.8818359375
2024-12-12,181.79441833496094
2024-12-13,180.94366455078125
2024-12-16,181.36415100097656
2024-12-17,180.90455627441406
2024-12-18,173.0425567626953
2024-12-19,172.89585876464844
2024-12-20,174.6168975830078
2024-12-23,174.5191192626953
2024-12-24,176.40638732910156
2024-12-26,175.5263214111328
2024-12-27,174.1964111328125
2024-12-30,172.31893920898438
2024-12-31,173.40435791015625
