Date,IBKR
2024-09-03,31.534778594970703
2024-09-04,31.069429397583008
2024-09-05,31.203092575073242
2024-09-06,30.331804275512695
2024-09-09,30.747644424438477
2024-09-10,30.21051597595215
2024-09-11,30.388734817504883
2024-09-12,30.594181060791016
2024-09-13,31.70062255859375
2024-09-16,31.82933235168457
2024-09-17,32.626365661621094
2024-09-18,32.222896575927734
2024-09-19,32.7847785949707
2024-09-20,32.925872802734375
2024-09-23,33.46300506591797
2024-09-24,33.69072341918945
2024-09-25,33.71300506591797
2024-09-26,33.84171676635742
2024-09-27,34.04221725463867
2024-09-30,34.49518585205078
2024-10-01,34.22538375854492
2024-10-02,35.30211639404297
2024-10-03,35.83677673339844
2024-10-04,36.5966796875
2024-10-07,36.774898529052734
2024-10-08,36.53232192993164
2024-10-09,37.01251983642578
2024-10-10,36.78974914550781
2024-10-11,37.41103744506836
2024-10-14,37.450645446777344
2024-10-15,37.866485595703125
2024-10-16,36.33182907104492
2024-10-17,36.987770080566406
2024-10-18,36.83430480957031
2024-10-21,37.03974914550781
2024-10-22,36.797176361083984
2024-10-23,36.49519348144531
2024-10-24,36.683311462402344
2024-10-25,36.42836380004883
2024-10-28,37.37390899658203
2024-10-29,37.83183288574219
2024-10-30,38.178367614746094
2024-10-31,37.767478942871094
2024-11-01,38.06450271606445
2024-11-04,38.10163116455078
2024-11-05,38.344207763671875
2024-11-06,42.4976921081543
2024-11-07,41.25511169433594
2024-11-08,42.015018463134766
2024-11-11,44.42839431762695
2024-11-12,44.44324493408203
2024-11-13,44.22046661376953
2024-11-14,44.03483200073242
2024-11-15,44.60661315917969
2024-11-18,45.20067596435547
2024-11-19,45.918495178222656
2024-11-20,46.500186920166016
2024-11-21,47.45315933227539
2024-11-22,47.430885314941406
2024-11-25,47.2724609375
2024-11-26,47.760093688964844
2024-11-27,47.35414505004883
2024-11-29,47.3615837097168
2024-12-02,46.020713806152344
2024-12-03,46.320613861083984
2024-12-04,46.09259033203125
2024-12-05,46.323089599609375
2024-12-06,46.33796691894531
2024-12-09,44.65506362915039
2024-12-10,43.62153244018555
2024-12-11,44.80625534057617
2024-12-12,44.689762115478516
2024-12-13,44.48652648925781
2024-12-16,44.66250228881836
2024-12-17,44.34029006958008
2024-12-18,43.07378387451172
2024-12-19,43.07378387451172
2024-12-20,43.60169982910156
2024-12-23,44.01809310913086
2024-12-24,44.73685836791992
2024-12-26,44.88804626464844
2024-12-27,44.36507797241211
2024-12-30,44.352684020996094
2024-12-31,43.78759002685547
