Date,K
2024-11-05,78.61312103271484
2024-11-06,78.69091033935547
2024-11-07,78.4186782836914
2024-11-08,78.74923706054688
2024-11-11,78.84645080566406
2024-11-12,78.77840423583984
2024-11-13,78.92423248291016
2024-11-14,78.6033935546875
2024-11-15,78.33118438720703
2024-11-18,78.36034393310547
2024-11-19,78.3117446899414
2024-11-20,78.53535461425781
2024-11-21,78.7686767578125
2024-11-22,78.91450500488281
2024-11-25,78.85617065429688
2024-11-26,78.8756103515625
2024-11-27,78.89506530761719
2024-11-29,79.03117370605469
2024-12-02,79.01158905029297
2024-12-03,78.90389251708984
2024-12-04,78.80598449707031
2024-12-05,79.08013153076172
2024-12-06,79.0507583618164
2024-12-09,78.89410400390625
2024-12-10,79.01158905029297
2024-12-11,78.95284271240234
2024-12-12,79.02137756347656
2024-12-13,78.87452697753906
2024-12-16,78.9724349975586
2024-12-17,78.90389251708984
2024-12-18,78.70807647705078
2024-12-19,78.65911865234375
2024-12-20,78.81578063964844
2024-12-23,79.01158905029297
2024-12-24,79.12908172607422
2024-12-26,79.41300964355469
2024-12-27,79.47176361083984
2024-12-30,79.12908172607422
2024-12-31,79.27594757080078
