Date,WTW
2024-11-15,309.98150634765625
2024-11-18,310.0311279296875
2024-11-19,304.9646911621094
2024-11-20,305.9759521484375
2024-11-21,311.4786376953125
2024-11-22,311.716552734375
2024-11-25,311.94464111328125
2024-11-26,313.9473876953125
2024-11-27,318.1214294433594
2024-11-29,319.2517395019531
2024-12-02,317.7645263671875
2024-12-03,326.25146484375
2024-12-04,329.69183349609375
2024-12-05,327.18341064453125
2024-12-06,319.8168640136719
2024-12-09,309.5552062988281
2024-12-10,305.0242004394531
2024-12-11,307.19549560546875
2024-12-12,305.738037109375
2024-12-13,308.7322998046875
2024-12-16,310.47723388671875
2024-12-17,307.8796081542969
2024-12-18,304.925048828125
2024-12-19,308.3455810546875
2024-12-20,314.85955810546875
2024-12-23,311.6967468261719
2024-12-24,313.3326721191406
2024-12-26,315.156982421875
2024-12-27,313.61029052734375
2024-12-30,310.5664978027344
2024-12-31,311.4414367675781
