Date,CTAS
2024-10-28,207.0208740234375
2024-10-29,207.56674194335938
2024-10-30,206.2864532470703
2024-10-31,204.2617950439453
2024-11-01,204.07322692871094
2024-11-04,205.9986114501953
2024-11-05,207.4178924560547
2024-11-06,215.38746643066406
2024-11-07,217.86865234375
2024-11-08,224.0220184326172
2024-11-11,222.42413330078125
2024-11-12,223.03945922851562
2024-11-13,221.93780517578125
2024-11-14,215.41725158691406
2024-11-15,213.9656219482422
2024-11-18,214.9598846435547
2024-11-19,216.7197265625
2024-11-20,217.49525451660156
2024-11-21,220.21954345703125
2024-11-22,220.48797607421875
2024-11-25,222.61570739746094
2024-11-26,225.1709747314453
2024-11-27,222.76486206054688
2024-11-29,224.494873046875
2024-12-02,221.36294555664062
2024-12-03,221.3728790283203
2024-12-04,222.31744384765625
2024-12-05,221.9396209716797
2024-12-06,222.4268035888672
2024-12-09,207.10519409179688
2024-12-10,208.9346466064453
2024-12-11,209.75987243652344
2024-12-12,210.37631225585938
2024-12-13,210.00845336914062
2024-12-16,210.58511352539062
2024-12-17,207.1847381591797
2024-12-18,203.21762084960938
2024-12-19,181.74151611328125
2024-12-20,185.8677215576172
2024-12-23,186.0466766357422
2024-12-24,187.26963806152344
2024-12-26,184.068115234375
2024-12-27,182.3181915283203
2024-12-30,182.6264190673828
2024-12-31,181.65203857421875
