Date,WRB
2024-10-25,57.001522064208984
2024-10-28,57.24654006958008
2024-10-29,56.4722785949707
2024-10-30,56.86430740356445
2024-10-31,56.031246185302734
2024-11-01,56.35466766357422
2024-11-04,56.384071350097656
2024-11-05,57.05052185058594
2024-11-06,59.461524963378906
2024-11-07,58.432437896728516
2024-11-08,59.34391784667969
2024-11-11,59.21650314331055
2024-11-12,59.19690704345703
2024-11-13,59.04009246826172
2024-11-14,58.46184158325195
2024-11-15,59.53013610839844
2024-11-18,59.61833953857422
2024-11-19,58.991085052490234
2024-11-20,59.72615051269531
2024-11-21,60.90224838256836
2024-11-22,61.02965545654297
2024-11-25,61.79411315917969
2024-11-26,63.04862594604492
2024-11-27,63.64647674560547
2024-11-29,63.26424789428711
2024-12-02,62.38217544555664
2024-12-03,62.254756927490234
2024-12-04,62.3919677734375
2024-12-05,62.34296417236328
2024-12-06,61.69611358642578
2024-12-09,60.804237365722656
2024-12-10,60.069175720214844
2024-12-11,59.65753936767578
2024-12-12,59.27531433105469
2024-12-13,59.54973220825195
2024-12-16,59.084651947021484
2024-12-17,58.23366165161133
2024-12-18,57.26392364501953
2024-12-19,57.42224884033203
2024-12-20,57.95659637451172
2024-12-23,57.79826736450195
2024-12-24,58.095130920410156
2024-12-26,58.59979248046875
2024-12-27,58.3524055480957
2024-12-30,57.90711975097656
2024-12-31,57.90711975097656
