Date,CMCSA
2024-10-28,40.744773864746094
2024-10-29,40.96875762939453
2024-10-30,41.134307861328125
2024-10-31,42.5268669128418
2024-11-01,42.41975021362305
2024-11-04,41.416709899902344
2024-11-05,41.44593048095703
2024-11-06,43.95839309692383
2024-11-07,43.033260345458984
2024-11-08,42.76058578491211
2024-11-11,43.042999267578125
2024-11-12,42.88718795776367
2024-11-13,42.76058578491211
2024-11-14,42.34184265136719
2024-11-15,41.75755310058594
2024-11-18,41.87440872192383
2024-11-19,41.21220779418945
2024-11-20,41.86467361450195
2024-11-21,42.36132049560547
2024-11-22,42.33210754394531
2024-11-25,42.069175720214844
2024-11-26,41.52383041381836
2024-11-27,41.44593048095703
2024-11-29,42.0594367980957
2024-12-02,42.156822204589844
2024-12-03,41.738075256347656
2024-12-04,41.436187744140625
2024-12-05,41.66990661621094
2024-12-06,42.02048110961914
2024-12-09,38.027809143066406
2024-12-10,38.4952392578125
2024-12-11,38.670528411865234
2024-12-12,39.1866569519043
2024-12-13,38.875030517578125
2024-12-16,37.842777252197266
2024-12-17,37.78434753417969
2024-12-18,36.86895751953125
2024-12-19,36.42100143432617
2024-12-20,37.21953201293945
2024-12-23,36.985816955566406
2024-12-24,37.39482498168945
2024-12-26,37.248748779296875
2024-12-27,36.93712615966797
2024-12-30,36.41126251220703
2024-12-31,36.54759216308594
