Date,ESS
2024-11-22,297.6589050292969
2024-11-25,301.6240234375
2024-11-26,301.7701416015625
2024-11-27,304.7805480957031
2024-11-29,302.4618835449219
2024-12-02,296.2559509277344
2024-12-03,293.2455749511719
2024-12-04,293.62554931640625
2024-12-05,291.9498596191406
2024-12-06,292.3687744140625
2024-12-09,293.2455749511719
2024-12-10,289.9624328613281
2024-12-11,290.3618469238281
2024-12-12,294.5120849609375
2024-12-13,292.0667724609375
2024-12-16,291.3458251953125
2024-12-17,286.5233154296875
2024-12-18,276.67376708984375
2024-12-19,271.8221130371094
2024-12-20,276.44970703125
2024-12-23,277.0050354003906
2024-12-24,279.40167236328125
2024-12-26,280.2979736328125
2024-12-27,277.1024475097656
2024-12-30,275.5144348144531
2024-12-31,278.08642578125
